image,extracted_text,toxicity_label,toxicity_score
100_M_pic_1.jpg,"IComedyculluein Abba me arrest hona chahta hu, bhalehi jail me rahunga pr me khush rahunga abba QuAMa  AAAH",Toxic,0.2538016736507416
100_NM_pic.jpg,IG/HASTE RAHO) Girliriendbanjao DairgMikSilk giftkarunga: @Haste_raho Achas Alpenliebe dungas,Toxic,0.2986240088939667
101_M_pic_10.jpg,One with my two wife Day,Toxic,0.25736117362976074
101_NM_pic.jpg,No one Relatives when come in our house Tu pehle se kitna bdal gya they,Toxic,0.3403477370738983
102_M_pic_123.jpg,Unk futwe jinke 45 Bf hens 2 oGallu @yall,Toxic,0.23590528964996338
102_NM_pic.jpg,6fn Jio lew DUNIYA HILA DENGE HUM: IG:achennai ipl 2020 HAAN AUR HUM TOH DUBAI KUCH AUR HI HILANE AAYE HAI: ~SAMSU se7en,Toxic,0.31564000248908997
103_M_pic_3.jpg,BiGtushauuaJbkes Bittusharmalnsta ea 61 fra} 79T,Toxic,0.18455910682678223
103_NM_pic.jpg,Far (art Ca Mon Bachapan ka dard Sa TON Bhut bada dard Jb ki zip me future fass jata tha pant,Toxic,0.27357378602027893
104_M_pic_23.jpg,Khudki Dusro ki Chiku Aaaaahh Kadak Hai Chhee pad pad aalput,Toxic,0.31541043519973755
104_NM_pic.jpg,THE Epic Blogger @Kush_official_ #NoSubscriptionNoIPL Non subscribers to hotstar be like Itia blackmail t0 koi dushhman bhi nalkkarta,Toxic,0.3700161874294281
105_M_pic_20.jpg,"'Me completes my Graduation"" Girls who were in Class IOth with me:",Toxic,0.3154420554637909
105_NM_pic.jpg,Vishal Prajapati @vishxcasm Me returning from Nani's ghar,Toxic,0.31225088238716125
106_M_pic_2.jpg,Rochak Fun Hadht ftgarr gc %er W #7hsa e Google Ploy,Toxic,0.20981690287590027
106_NM_pic.jpg,Me:- Im not afraid to die Also me: after normal cough BC Corona ho gya kya,Toxic,0.3780839443206787
107_M_pic_1.jpg,During wedding Saali Jeeju aapke joote nahi mil rahe Do na Me Joote doonga to Dogi? Me Bride @Emenere Her Bro Saali Emene My,Toxic,0.33621305227279663
107_NM_pic.jpg,Doctor: Kaha dard hai? Me: Fees kam kroge to btauga wrna khud dhund lo Doctor:,Toxic,0.3179818093776703
108_M_pic_1.jpg,G9as Za - 3aaat &at,Toxic,0.19615796208381653
108_NM_pic.jpg,31d 81 dT 78? 4HE 8 Tq e11,Toxic,0.21881508827209473
